Angle (degrees)	E1/G1+O1	E2/G2+O2	Uref (m/s)	Temp C
0	2.172933333	2.312033333	1.0062	21.5
0	2.246533333	2.387416667	1.5014	21.8
0	2.32695	2.472058333	2.1868	21.8
0	2.403133333	2.55245	2.9979	21.8
0	2.479925833	2.634075	3.994	21.8
0	2.568583333	2.728194167	5.3958	21.5
0	2.651066667	2.816325	7	21.6
0	2.737058333	2.90875	9.0032	21.5
0	2.809775	2.987125	11.0081	21.7
0	2.872675	3.055191667	13.0045	21.8
0	2.928841667	3.115741667	15.0032	21.8
